id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
164, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:14", "2024-4-22 19:47:17", "3802.537354,-4289.324707", "3813.592041,-4880.263184", "5.91042"
165, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:21", "2024-4-22 19:47:22", "3817.330322,-4874.500488", "3910.0,-4606.465332", "2.836027"
166, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:33", "2024-4-22 19:47:35", "3908.742432,-4613.826172", "3645.270264,-5062.484863", "5.203004"
167, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:36", "2024-4-22 19:47:36", "3639.994141,-5059.028809", "3515.119141,-5147.340332", "1.529466"
168, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:37", "2024-4-22 19:47:37", "3515.247803,-5148.263672", "3430.0,-5230.0", "1.181017"
169, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:41", "2024-4-22 19:47:42", "3452.359131,-5199.544434", "3606.233887,-4950.219727", "2.929849"
170, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:47:50", "2024-4-22 19:47:50", "3596.223145,-4970.907715", "3529.489014,-5049.106445", "1.028031"
171, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:49:50", "2024-4-22 19:49:52", "3500.047607,-5044.425293", "3156.120605,-5133.18457", "3.551958"
172, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:8", "2024-4-22 19:50:9", "3151.988525,-5144.544922", "3053.591064,-5140.0", "0.985024"
173, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:12", "2024-4-22 19:50:12", "3069.849365,-5141.462402", "3200.276855,-5140.0", "1.304357"
174, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:23", "2024-4-22 19:50:24", "3198.049561,-5143.446777", "3019.120117,-5140.0", "1.789625"
175, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:27", "2024-4-22 19:50:28", "3047.970947,-5149.089844", "3205.601074,-5139.142578", "1.579438"
176, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:31", "2024-4-22 19:50:31", "3205.47998,-5138.232422", "3282.073975,-5140.0", "0.766144"
177, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:35", "2024-4-22 19:50:36", "3262.608643,-5134.90918", "3065.739014,-5140.0", "1.969356"
178, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:38", "2024-4-22 19:50:39", "3084.650879,-5141.810547", "3315.245605,-5140.0", "2.30602"
179, "17","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:42", "2024-4-22 19:50:43", "3306.13623,-5140.818359", "3066.169434,-5140.0", "2.399682"
180, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:56", "2024-4-22 19:50:58", "3466.256104,-8171.651855", "3262.021484,-7765.175293", "4.549009"
181, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:50:59", "2024-4-22 19:50:59", "3263.07373,-7765.727539", "3158.199219,-7590.0", "2.046433"
182, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:1", "2024-4-22 19:51:2", "3168.048828,-7598.175293", "3472.524414,-7590.0", "3.045853"
183, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:4", "2024-4-22 19:51:5", "3471.072754,-7590.730469", "3767.31958,-7590.0", "2.962478"
184, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:6", "2024-4-22 19:51:7", "3766.915527,-7587.875488", "4091.612549,-7590.0", "3.24704"
185, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:9", "2024-4-22 19:51:11", "4069.128174,-7587.268066", "3513.080322,-7590.0", "5.560546"
186, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:14", "2024-4-22 19:51:15", "3514.904053,-7590.834961", "3112.192383,-7590.0", "4.027125"
187, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:18", "2024-4-22 19:51:19", "3111.719482,-7587.765625", "2855.342041,-7594.512207", "2.564664"
188, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:21", "2024-4-22 19:51:25", "2872.413818,-7590.908691", "3153.356689,-7590.0", "2.809444"
189, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:32", "2024-4-22 19:51:33", "3148.685059,-7581.865234", "3446.813721,-7216.320312", "4.71703"
190, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:35", "2024-4-22 19:51:36", "3437.236816,-7222.378906", "3121.224121,-7140.849121", "3.263606"
191, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:42", "2024-4-22 19:51:43", "3113.292969,-7115.314941", "2939.165283,-7103.594238", "1.745216"
192, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:46", "2024-4-22 19:51:46", "2966.942871,-7103.669922", "3078.112793,-7086.412109", "1.125015"
193, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:48", "2024-4-22 19:51:49", "3051.549805,-7084.575684", "2811.812988,-7090.268555", "2.398043"
194, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:52", "2024-4-22 19:51:52", "2831.649658,-7089.937012", "2967.391113,-7091.548828", "1.357509"
195, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:51:58", "2024-4-22 19:51:59", "2964.415771,-7092.264648", "3307.41626,-6840.671387", "4.253805"
196, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:0", "2024-4-22 19:52:1", "3307.118652,-6838.601074", "3394.874756,-6710.0", "1.556902"
197, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:2", "2024-4-22 19:52:3", "3392.855957,-6710.68457", "3475.415771,-6375.42334", "3.452771"
198, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:4", "2024-4-22 19:52:5", "3468.827393,-6379.553223", "3186.428955,-6120.0", "3.83558"
199, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:7", "2024-4-22 19:52:8", "3196.895996,-6125.362793", "3491.817383,-6120.0", "2.949703"
200, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:10", "2024-4-22 19:52:11", "3491.187256,-6113.55127", "3742.387451,-6120.0", "2.51283"
201, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:18", "2024-4-22 19:52:19", "3733.203857,-6114.174316", "4044.729492,-5789.355469", "4.500613"
202, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:26", "2024-4-22 19:52:26", "4013.581299,-5783.336914", "3919.203125,-5775.434082", "0.947085"
203, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:31", "2024-4-22 19:52:33", "3917.097412,-5777.830566", "3738.462646,-5743.356445", "1.819308"
204, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:36", "2024-4-22 19:52:37", "3745.987061,-5747.574707", "3592.746094,-5782.901855", "1.572602"
205, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:38", "2024-4-22 19:52:38", "3609.93457,-5785.666016", "3869.980469,-5865.275391", "2.719585"
206, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:47", "2024-4-22 19:52:49", "3851.836914,-5861.59375", "3500.469482,-5602.022461", "4.368481"
207, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:52", "2024-4-22 19:52:53", "3504.994385,-5598.165039", "3356.460205,-5520.0", "1.678457"
208, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:55", "2024-4-22 19:52:56", "3369.588867,-5509.444824", "3636.392578,-5267.022949", "3.604893"
209, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:52:57", "2024-4-22 19:52:59", "3622.428955,-5276.30127", "3220.616699,-4932.415039", "5.28877"
210, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:0", "2024-4-22 19:53:1", "3219.345215,-4921.625488", "3137.466797,-4900.0", "0.846861"
211, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:3", "2024-4-22 19:53:3", "3154.595947,-4905.96875", "3446.79834,-4900.0", "2.922635"
212, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:5", "2024-4-22 19:53:6", "3445.487305,-4896.287109", "3801.847656,-4610.352539", "4.568931"
213, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:8", "2024-4-22 19:53:9", "3791.922852,-4608.521484", "3701.666992,-4422.496582", "2.067638"
214, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:12", "2024-4-22 19:53:13", "3715.705322,-4428.299805", "3821.726074,-4481.80127", "1.187551"
215, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:16", "2024-4-22 19:53:17", "3813.004395,-4469.411133", "3905.068115,-4454.525391", "0.932594"
216, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:21", "2024-4-22 19:53:23", "3891.305908,-4455.43457", "3449.956543,-4287.37207", "4.722649"
217, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:24", "2024-4-22 19:53:24", "3450.916748,-4282.964355", "3365.087646,-4270.0", "0.868027"
218, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:27", "2024-4-22 19:53:28", "3380.593506,-4253.98291", "3691.373291,-3877.386963", "4.88271"
219, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:29", "2024-4-22 19:53:30", "3680.188232,-3884.128906", "3299.112793,-3460.335693", "5.69929"
220, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:31", "2024-4-22 19:53:32", "3299.665283,-3458.395996", "3158.366455,-3330.0", "1.909212"
221, "2","MN_02", "MainMenu", "virtual_reality", "2024-4-22 19:53:33", "2024-4-22 19:53:35", "3168.784424,-3330.61792", "3539.301025,-3330.0", "3.705173"
222, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:57:50", "2024-4-22 19:57:50", "3300.939453,-4640.431152", "3350.0,-4769.725586", "1.382892"
223, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:57:51", "2024-4-22 19:57:51", "3294.926025,-4768.891113", "3272.263916,-4984.153809", "2.164523"
224, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:57:54", "2024-4-22 19:57:55", "3288.074951,-4961.276367", "3426.828857,-5013.081543", "1.481095"
225, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:57:58", "2024-4-22 19:57:58", "3410.818115,-5014.375977", "3347.76416,-5082.510742", "0.928339"
226, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:58:10", "2024-4-22 19:58:10", "3392.060059,-5085.049805", "3677.621338,-5166.360352", "2.969118"
227, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:58:16", "2024-4-22 19:58:17", "3644.331299,-5154.276367", "3287.598877,-5108.519531", "3.596552"
228, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:58:25", "2024-4-22 19:58:25", "3389.788818,-5072.275391", "3591.749756,-4959.260254", "2.314317"
229, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:58:26", "2024-4-22 19:58:26", "3593.630371,-4955.780762", "3693.14502,-4920.0", "1.057516"
230, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:58:29", "2024-4-22 19:58:29", "3638.804932,-4935.671387", "3337.105469,-5018.413086", "3.128397"
231, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:59:17", "2024-4-22 19:59:22", "3348.556396,-5072.53125", "3258.64502,-5122.247559", "1.027411"
232, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:59:24", "2024-4-22 19:59:24", "3253.028076,-5122.888672", "3127.58374,-5140.0", "1.266059"
233, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:59:51", "2024-4-22 19:59:51", "3189.633057,-5149.929688", "3287.179443,-5140.0", "0.980507"
234, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:59:53", "2024-4-22 19:59:54", "3276.501953,-5148.276367", "3081.46167,-5122.496094", "1.967368"
235, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 19:59:56", "2024-4-22 19:59:56", "3063.915771,-5117.547363", "2986.054688,-5113.282227", "0.77978"
236, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:3", "2024-4-22 20:0:5", "3021.016357,-5110.842285", "3145.229736,-4607.28418", "5.186516"
237, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:6", "2024-4-22 20:0:6", "3146.038086,-4610.203613", "3285.987549,-4383.477051", "2.664407"
238, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:7", "2024-4-22 20:0:7", "3287.773926,-4382.807129", "3513.083984,-4308.62793", "2.37207"
239, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:8", "2024-4-22 20:0:15", "3510.86084,-4305.238281", "3509.468018,-4230.0", "0.752514"
240, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:20", "2024-4-22 20:0:21", "3516.373047,-4230.546387", "3736.174316,-4289.295898", "2.275173"
241, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:22", "2024-4-22 20:0:22", "3732.388672,-4296.271973", "3910.0,-4400.378418", "2.058734"
242, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:27", "2024-4-22 20:0:27", "3898.029541,-4393.384277", "3829.643066,-4300.64209", "1.152296"
243, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:30", "2024-4-22 20:0:30", "3808.467529,-4279.813477", "3799.783203,-4250.151367", "0.30907"
244, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:30", "2024-4-22 20:0:31", "3810.486572,-4244.794922", "3809.35498,-4238.460449", "0.064348"
245, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:31", "2024-4-22 20:0:32", "3809.862549,-4237.965332", "3785.571045,-4193.067871", "0.510477"
246, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:34", "2024-4-22 20:0:34", "3798.749023,-4235.137207", "3904.780029,-4401.512695", "1.972902"
247, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:41", "2024-4-22 20:0:42", "3883.646484,-4394.257812", "3523.017578,-4368.755859", "3.615295"
248, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:42", "2024-4-22 20:0:43", "3523.183594,-4366.416992", "3233.608398,-4353.936035", "2.898443"
249, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:43", "2024-4-22 20:0:43", "3234.85376,-4355.338867", "3019.320068,-4403.750977", "2.209038"
250, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:44", "2024-4-22 20:0:45", "3030.77417,-4410.626465", "2972.99707,-4450.0", "0.699175"
251, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:49", "2024-4-22 20:0:49", "2976.193848,-4435.20166", "2971.11792,-4347.313477", "0.880346"
252, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:53", "2024-4-22 20:0:53", "2980.539307,-4345.92627", "3471.695557,-4332.733887", "4.913335"
253, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:54", "2024-4-22 20:0:54", "3469.775391,-4330.819336", "3836.536621,-4346.258789", "3.670861"
254, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:55", "2024-4-22 20:0:55", "3836.584473,-4342.135742", "3836.152344,-4338.884277", "0.032801"
255, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:0:56", "2024-4-22 20:0:56", "3843.885254,-4336.899902", "3910.0,-4374.05957", "0.75842"
256, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:2", "2024-4-22 20:1:3", "3901.061279,-4361.531738", "3601.603271,-4349.375", "2.997046"
257, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:3", "2024-4-22 20:1:3", "3603.393066,-4356.091797", "3342.374756,-4376.665527", "2.618278"
258, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:4", "2024-4-22 20:1:5", "3351.934814,-4379.777832", "3350.0,-4470.0", "0.90243"
259, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:6", "2024-4-22 20:1:6", "3343.148193,-4424.257324", "3207.164062,-4403.699707", "1.375294"
260, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:7", "2024-4-22 20:1:7", "3217.063232,-4418.435547", "3177.056152,-4566.366211", "1.532452"
261, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:7", "2024-4-22 20:1:7", "3177.421143,-4565.200195", "3242.12793,-4693.053711", "1.432952"
262, "18","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:9", "2024-4-22 20:1:10", "3248.08374,-4672.313965", "3251.680176,-4390.102051", "2.822347"
263, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:24", "2024-4-22 20:1:26", "3497.907959,-8169.686523", "3467.127686,-7872.038574", "2.992349"
264, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:27", "2024-4-22 20:1:27", "3467.380859,-7869.285156", "3447.106445,-7662.98291", "2.072961"
265, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:28", "2024-4-22 20:1:28", "3447.392578,-7662.112793", "3440.396973,-7334.555176", "3.276321"
266, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:34", "2024-4-22 20:1:35", "3449.240234,-7353.287598", "3482.095459,-7688.647461", "3.369651"
267, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:51", "2024-4-22 20:1:52", "3439.348389,-7620.074707", "3247.593506,-7648.291992", "1.938198"
268, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:52", "2024-4-22 20:1:52", "3242.666016,-7650.98877", "3080.769043,-7594.255371", "1.715498"
269, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:58", "2024-4-22 20:1:59", "3114.451904,-7592.119629", "3163.610107,-7405.052734", "1.934182"
270, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:1:59", "2024-4-22 20:2:0", "3166.565918,-7412.310547", "3185.640869,-7176.466797", "2.366137"
271, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:6", "2024-4-22 20:2:6", "3165.62207,-7178.033691", "2923.98877,-7045.326172", "2.756771"
272, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:20", "2024-4-22 20:2:20", "2934.771484,-7096.777344", "3126.190918,-7119.52832", "1.927668"
273, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:28", "2024-4-22 20:2:28", "3102.747559,-7108.176758", "3265.106445,-6938.208984", "2.350519"
274, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:29", "2024-4-22 20:2:29", "3271.197998,-6938.956055", "3343.195068,-6844.789062", "1.18537"
275, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:35", "2024-4-22 20:2:35", "3347.782227,-6791.226562", "3363.984131,-6551.774902", "2.399995"
276, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:36", "2024-4-22 20:2:36", "3367.441406,-6555.151855", "3432.039307,-6363.792969", "2.019682"
277, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:38", "2024-4-22 20:2:38", "3427.43042,-6381.59375", "3477.269531,-6275.031738", "1.176408"
278, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:39", "2024-4-22 20:2:39", "3478.257812,-6277.979492", "3652.800049,-6176.751953", "2.017721"
279, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:39", "2024-4-22 20:2:39", "3649.631592,-6176.030273", "3801.368896,-6120.0", "1.617515"
280, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:47", "2024-4-22 20:2:48", "3772.973633,-6128.390137", "3770.378174,-5924.32959", "2.040773"
281, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:51", "2024-4-22 20:2:51", "3783.864014,-5930.498047", "3930.320068,-5837.573242", "1.734484"
282, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:52", "2024-4-22 20:2:52", "3926.78125,-5836.616699", "4028.165771,-5747.569824", "1.349375"
283, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:2:57", "2024-4-22 20:2:57", "4008.481445,-5787.899902", "3867.541748,-5746.368652", "1.469314"
284, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:0", "2024-4-22 20:3:1", "3855.082031,-5766.858398", "3763.098633,-5790.255371", "0.949123"
285, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:4", "2024-4-22 20:3:4", "3734.866455,-5783.710449", "3532.104736,-5711.97168", "2.150786"
286, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:8", "2024-4-22 20:3:8", "3537.477051,-5714.018555", "3447.391846,-5595.766602", "1.486571"
287, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:8", "2024-4-22 20:3:8", "3443.321289,-5593.292969", "3362.810791,-5520.0", "1.088751"
288, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:15", "2024-4-22 20:3:16", "3362.753906,-5494.680664", "3412.056396,-5307.764648", "1.933091"
289, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:16", "2024-4-22 20:3:16", "3420.353027,-5314.508789", "3477.946289,-5087.527344", "2.341741"
290, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:17", "2024-4-22 20:3:17", "3477.580078,-5089.936523", "3476.463379,-4903.033203", "1.869068"
