id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
641, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:6", "2024-4-23 18:19:6", "3798.842529,-7466.100586", "3834.499268,-7631.841309", "1.695331"
642, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:11", "2024-4-23 18:19:11", "3822.157471,-7636.390137", "3744.404053,-7600.0", "0.858476"
643, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:26", "2024-4-23 18:19:27", "3749.808838,-7583.486816", "3680.685547,-7600.0", "0.710682"
644, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:28", "2024-4-23 18:19:28", "3682.345459,-7594.726074", "3686.780273,-7591.064453", "0.057512"
645, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:29", "2024-4-23 18:19:30", "3696.296631,-7585.006348", "3856.38916,-7199.545898", "4.173841"
646, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:35", "2024-4-23 18:19:36", "3847.316895,-7205.691406", "3753.748291,-7653.310059", "4.572937"
647, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:44", "2024-4-23 18:19:46", "3749.09082,-7661.249023", "3219.813232,-7627.578613", "5.303475"
648, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:52", "2024-4-23 18:19:55", "3207.653564,-7583.296387", "3117.778076,-7441.550293", "1.678377"
649, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:1", "2024-4-23 18:20:2", "3129.905273,-7493.179688", "3056.644043,-7005.051758", "4.935951"
650, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:12", "2024-4-23 18:20:13", "3069.013184,-7003.595215", "3219.303223,-7295.983887", "3.287526"
651, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:17", "2024-4-23 18:20:19", "3215.323242,-7297.333984", "3165.455566,-7085.537598", "2.175878"
652, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:38", "2024-4-23 18:20:38", "3165.608887,-7089.506836", "3402.581055,-6627.154785", "5.195435"
653, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:52", "2024-4-23 18:20:53", "3396.666748,-6622.759277", "3421.212891,-6202.309082", "4.211665"
654, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:20:53", "2024-4-23 18:20:54", "3420.984863,-6202.018066", "3413.689697,-5684.124023", "5.179458"
655, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:1", "2024-4-23 18:21:2", "3415.888672,-5682.857422", "3852.446045,-5663.838379", "4.369713"
656, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:5", "2024-4-23 18:21:6", "3857.752441,-5661.406738", "3878.846436,-5785.002441", "1.253828"
657, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:21", "2024-4-23 18:21:22", "3881.77417,-5793.701172", "3959.264893,-5778.727539", "0.789241"
658, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:29", "2024-4-23 18:21:30", "3962.932129,-5778.780762", "4054.323486,-5782.364746", "0.914616"
659, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:42", "2024-4-23 18:21:43", "4051.285156,-5787.444824", "3593.759033,-5630.915527", "4.835614"
660, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:44", "2024-4-23 18:21:44", "3593.596436,-5629.100586", "3460.11377,-5561.132812", "1.497906"
661, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:46", "2024-4-23 18:21:46", "3454.177002,-5559.666504", "3382.408936,-5520.172363", "0.819172"
662, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:21:49", "2024-4-23 18:21:50", "3378.471436,-5507.76123", "3345.600586,-5074.11377", "4.348915"
663, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:17", "2024-4-23 18:56:17", "3254.356201,-4545.849609", "3260.0,-4459.03418", "0.869985"
664, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:17", "2024-4-23 18:56:17", "3260.141846,-4459.883789", "3355.227539,-4283.441406", "2.004324"
665, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:19", "2024-4-23 18:56:19", "3342.252197,-4314.635254", "3256.364746,-4431.569336", "1.450871"
666, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:20", "2024-4-23 18:56:20", "3257.331299,-4434.276367", "3233.802246,-4617.561035", "1.847888"
667, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:23", "2024-4-23 18:56:23", "3257.044189,-4591.933594", "3208.924316,-4407.612305", "1.904989"
668, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:24", "2024-4-23 18:56:25", "3204.753662,-4405.293945", "3455.567383,-4297.744629", "2.728998"
669, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:25", "2024-4-23 18:56:26", "3456.846924,-4299.608398", "3726.492676,-4240.362305", "2.760777"
670, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:26", "2024-4-23 18:56:27", "3727.641357,-4241.807617", "3959.304688,-4235.474609", "2.317498"
671, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:30", "2024-4-23 18:56:30", "3981.877686,-4242.645996", "3806.598633,-4337.013184", "1.990678"
672, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:34", "2024-4-23 18:56:34", "3811.150391,-4343.331055", "3908.084229,-4506.677246", "1.899423"
673, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:48", "2024-4-23 18:56:48", "3899.499268,-4481.599121", "3838.848389,-4262.205566", "2.276226"
674, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:49", "2024-4-23 18:56:49", "3841.940186,-4263.896973", "3815.602539,-4140.0", "1.266654"
675, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:52", "2024-4-23 18:56:52", "3816.130127,-4167.682129", "3508.432861,-4293.870605", "3.325673"
676, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:55", "2024-4-23 18:56:56", "3476.149658,-4234.064941", "3438.755371,-4230.0", "0.376145"
677, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:56:57", "2024-4-23 18:56:58", "3453.182129,-4225.208984", "3431.349854,-4230.0", "0.223518"
678, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:3", "2024-4-23 18:57:3", "3447.684326,-4286.1875", "3666.414795,-4351.583008", "2.282972"
679, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:3", "2024-4-23 18:57:3", "3669.750732,-4355.906738", "3891.039307,-4433.929688", "2.346406"
680, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:12", "2024-4-23 18:57:12", "3868.082764,-4420.814941", "3640.23291,-4286.572754", "2.64455"
681, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:12", "2024-4-23 18:57:13", "3646.203369,-4279.572754", "3547.108643,-4230.0", "1.108027"
682, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:15", "2024-4-23 18:57:15", "3539.551758,-4251.14502", "3298.472656,-4327.989258", "2.530301"
683, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:15", "2024-4-23 18:57:15", "3297.186523,-4331.811035", "3082.362793,-4341.966797", "2.150637"
684, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:16", "2024-4-23 18:57:16", "3061.44165,-4315.431152", "2948.714355,-4313.59668", "1.127422"
685, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:21", "2024-4-23 18:57:21", "3012.138184,-4342.654297", "3431.272949,-4310.117188", "4.203957"
686, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:21", "2024-4-23 18:57:22", "3424.412109,-4313.541992", "3835.614014,-4352.668945", "4.130593"
687, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:28", "2024-4-23 18:57:28", "3814.346924,-4347.380371", "3576.913574,-4312.097168", "2.400405"
688, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:28", "2024-4-23 18:57:28", "3579.819336,-4313.108887", "3336.135498,-4296.574219", "2.44244"
689, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:28", "2024-4-23 18:57:28", "3337.769287,-4298.490234", "3055.320068,-4340.328613", "2.855311"
690, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:30", "2024-4-23 18:57:30", "3065.816895,-4352.001953", "3130.967773,-4583.635742", "2.406218"
691, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:31", "2024-4-23 18:57:31", "3109.095703,-4576.009277", "3070.0,-4602.667969", "0.473196"
692, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:35", "2024-4-23 18:57:35", "3090.587646,-4601.504395", "3164.702148,-4426.866699", "1.897137"
693, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:36", "2024-4-23 18:57:36", "3167.629639,-4425.629883", "3293.056396,-4313.894531", "1.679782"
694, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:36", "2024-4-23 18:57:36", "3296.613281,-4316.059082", "3543.606445,-4302.844238", "2.473464"
695, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:36", "2024-4-23 18:57:36", "3544.891113,-4304.526855", "3801.561035,-4324.203125", "2.57423"
696, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:37", "2024-4-23 18:57:37", "3801.04834,-4325.70459", "3910.0,-4383.673828", "1.234136"
697, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:40", "2024-4-23 18:57:40", "3902.503662,-4410.514648", "3901.591553,-4475.353516", "0.648454"
698, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:42", "2024-4-23 18:57:43", "3891.113037,-4476.630371", "3903.712158,-4509.830566", "0.355104"
699, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:47", "2024-4-23 18:57:47", "3903.786865,-4488.616699", "3804.585205,-4721.952148", "2.535474"
700, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:48", "2024-4-23 18:57:48", "3801.132812,-4721.266113", "3800.0,-4836.375977", "1.151156"
701, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:48", "2024-4-23 18:57:48", "3798.433594,-4836.412598", "3669.394043,-5059.742676", "2.579294"
702, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:53", "2024-4-23 18:57:53", "3664.525879,-5041.501953", "3554.641602,-5022.239746", "1.115599"
703, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:58:35", "2024-4-23 18:58:36", "3533.123779,-5050.402344", "3443.399414,-4944.634766", "1.386981"
704, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:58:37", "2024-4-23 18:58:37", "3437.739258,-4941.606445", "3429.702148,-5018.124512", "0.769388"
705, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:23", "2024-4-23 18:59:23", "3454.199219,-5040.181152", "3499.20459,-5076.970703", "0.581286"
706, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:36", "2024-4-23 18:59:36", "3468.251221,-5024.352539", "3311.445312,-4979.479004", "1.631003"
707, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:43", "2024-4-23 18:59:43", "3375.415039,-5031.571777", "3459.695312,-5052.727051", "0.868948"
708, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:15", "2024-4-23 19:0:15", "3434.548828,-5021.425293", "3213.920654,-5088.623047", "2.306345"
709, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:17", "2024-4-23 19:0:17", "3213.131104,-5092.872559", "3219.899414,-5140.0", "0.476108"
710, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:38", "2024-4-23 19:0:38", "3221.954346,-5161.308594", "3382.976562,-5140.0", "1.624261"
711, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:40", "2024-4-23 19:0:40", "3352.388184,-5141.424805", "3165.258057,-5138.865723", "1.871475"
712, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:41", "2024-4-23 19:0:41", "3174.306641,-5135.870117", "2940.0,-5140.0", "2.343431"
713, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:45", "2024-4-23 19:0:45", "2988.144775,-5084.924805", "3125.080078,-5140.0", "1.47596"
714, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:49", "2024-4-23 19:0:49", "3123.645264,-5135.827148", "3350.114746,-5110.620117", "2.278681"
715, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:54", "2024-4-23 19:0:55", "3323.90625,-5127.730957", "3284.640869,-5140.0", "0.411374"
716, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:2", "2024-4-23 19:1:2", "3289.377686,-5112.09082", "3198.667236,-5000.993164", "1.434263"
717, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:2", "2024-4-23 19:1:2", "3194.554688,-4993.623535", "3116.796143,-4908.793945", "1.150758"
718, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:26", "2024-4-23 19:1:26", "3516.404785,-8137.647949", "3493.908447,-7907.35791", "2.313864"
719, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:27", "2024-4-23 19:1:27", "3494.698975,-7907.681152", "3469.566162,-7659.162109", "2.497865"
720, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:36", "2024-4-23 19:1:36", "3456.504395,-7644.452148", "3296.533203,-7700.153809", "1.693914"
721, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:37", "2024-4-23 19:1:37", "3297.638916,-7702.987305", "3117.079834,-7707.492676", "1.806154"
722, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:39", "2024-4-23 19:1:41", "3127.522217,-7710.696777", "3134.407227,-7619.809082", "0.911482"
723, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:50", "2024-4-23 19:1:51", "3135.421631,-7603.547363", "3164.60498,-7300.39502", "3.045538"
724, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:56", "2024-4-23 19:1:56", "3169.210938,-7298.186523", "3135.432129,-7159.908203", "1.423441"
725, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:56", "2024-4-23 19:1:56", "3138.564209,-7159.402832", "3104.939453,-7006.963379", "1.561042"
726, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:2", "2024-4-23 19:2:2", "3083.175781,-7016.246094", "2969.693604,-6997.042969", "1.150953"
727, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:4", "2024-4-23 19:2:4", "2956.224609,-6999.035156", "2886.996338,-7005.013672", "0.694858"
728, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:15", "2024-4-23 19:2:16", "2923.777344,-6993.678711", "3202.523682,-7229.495117", "3.65115"
729, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:19", "2024-4-23 19:2:19", "3197.050537,-7217.162109", "3279.843018,-6959.70752", "2.704394"
730, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:20", "2024-4-23 19:2:20", "3279.824707,-6962.600098", "3280.075928,-6962.80127", "0.003219"
731, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:21", "2024-4-23 19:2:21", "3283.120117,-6963.078613", "3345.173584,-6827.618164", "1.48997"
732, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:27", "2024-4-23 19:2:27", "3344.848389,-6811.739746", "3472.661133,-6536.915039", "3.03092"
733, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:31", "2024-4-23 19:2:34", "3468.541016,-6535.416016", "3466.395508,-6138.860352", "3.965614"
734, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:38", "2024-4-23 19:2:39", "3444.460693,-6136.109375", "3169.349365,-6120.0", "2.755824"
735, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:43", "2024-4-23 19:2:44", "3169.523193,-6118.747559", "2854.290771,-6120.0", "3.152349"
736, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:47", "2024-4-23 19:2:48", "2890.697266,-6122.444336", "3479.840576,-6139.762207", "5.893977"
737, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:49", "2024-4-23 19:2:50", "3478.284668,-6139.589844", "3762.632324,-6120.0", "2.850216"
738, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:53", "2024-4-23 19:2:54", "3750.553711,-6094.591797", "3944.148438,-5842.255859", "3.180447"
739, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:55", "2024-4-23 19:2:55", "3948.384766,-5843.421875", "4050.469727,-5757.46875", "1.334516"
740, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:1", "2024-4-23 19:3:2", "4007.510498,-5767.834473", "3877.931641,-5808.634277", "1.358503"
741, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:4", "2024-4-23 19:3:5", "3864.213867,-5804.67627", "3699.255371,-5803.99707", "1.649598"
742, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:12", "2024-4-23 19:3:14", "3699.131592,-5807.101074", "3412.891602,-5542.837402", "3.895751"
743, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:24", "2024-4-23 19:3:25", "3421.437256,-5538.828125", "3383.486572,-5254.607422", "2.867434"
744, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:26", "2024-4-23 19:3:28", "3399.788574,-5263.506348", "3747.9104,-4920.0", "4.890659"
745, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:30", "2024-4-23 19:3:31", "3728.416748,-4919.702637", "3485.731201,-4920.0", "2.426856"
746, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:37", "2024-4-23 19:3:37", "3494.279541,-4907.86084", "3466.060791,-4592.186523", "3.169329"
747, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:40", "2024-4-23 19:3:41", "3476.302246,-4599.777832", "3799.983643,-4544.945312", "3.28293"
748, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:41", "2024-4-23 19:3:42", "3800.047607,-4539.498047", "3828.41626,-4439.458496", "1.039841"
749, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:45", "2024-4-23 19:3:46", "3785.464111,-4436.030273", "3712.967773,-4474.218262", "0.819394"
750, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:48", "2024-4-23 19:3:51", "3735.243408,-4473.505859", "3457.948975,-4317.883301", "3.179789"
751, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:52", "2024-4-23 19:3:53", "3460.997803,-4311.117188", "3417.1604,-4272.619629", "0.58342"
752, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:2", "2024-4-23 19:4:2", "3418.987793,-4253.981445", "3284.299072,-3830.74707", "4.441487"
753, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:4", "2024-4-23 19:4:5", "3267.946533,-3836.885986", "3198.039307,-3334.523193", "5.072035"
754, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:8", "2024-4-23 19:4:9", "3219.225342,-3342.008301", "3785.764648,-3330.0", "5.666667"
755, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:30", "2024-4-23 19:4:31", "3762.123291,-3321.579102", "3707.330078,-2912.831543", "4.124038"
756, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:33", "2024-4-23 19:32:33", "3173.024902,-4541.932129", "3154.893311,-4385.888184", "1.570939"
757, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:33", "2024-4-23 19:32:34", "3155.212891,-4385.564453", "3220.606201,-4232.396973", "1.66543"
758, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:35", "2024-4-23 19:32:35", "3221.954834,-4238.882324", "3399.675537,-4230.0", "1.779426"
759, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:46", "2024-4-23 19:32:47", "3411.537354,-4228.702148", "3676.859375,-4324.828613", "2.821986"
760, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:48", "2024-4-23 19:32:48", "3679.391113,-4322.789551", "3864.015381,-4421.468262", "2.093411"
761, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:0", "2024-4-23 19:33:0", "3871.337891,-4413.749023", "3790.979492,-4343.683105", "1.066147"
762, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:3", "2024-4-23 19:33:3", "3801.739014,-4352.608398", "3910.0,-4394.416504", "1.160531"
763, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:7", "2024-4-23 19:33:7", "3876.128174,-4388.01416", "3831.777832,-4284.924805", "1.122247"
764, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:13", "2024-4-23 19:33:13", "3892.875488,-4314.609375", "3899.556152,-4316.105469", "0.068461"
765, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:16", "2024-4-23 19:33:17", "3856.403076,-4307.099121", "3773.77417,-4368.942383", "1.032088"
766, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:18", "2024-4-23 19:33:19", "3754.902832,-4364.757324", "3619.916016,-4292.075195", "1.533104"
767, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:20", "2024-4-23 19:33:20", "3624.871338,-4291.237305", "3597.011719,-4230.0", "0.67277"
768, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:22", "2024-4-23 19:33:24", "3607.283936,-4242.772949", "3833.126221,-4323.188477", "2.397318"
769, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:31", "2024-4-23 19:33:32", "3847.889404,-4315.613281", "3565.735596,-4294.18457", "2.829663"
770, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:32", "2024-4-23 19:33:33", "3567.226807,-4294.029785", "3351.580322,-4314.955078", "2.166593"
771, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:33", "2024-4-23 19:33:33", "3350.705078,-4313.547363", "3188.89502,-4295.71875", "1.627893"
772, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:34", "2024-4-23 19:33:34", "3187.875488,-4296.179199", "3092.546387,-4297.795898", "0.953428"
773, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:39", "2024-4-23 19:33:40", "3081.268066,-4305.02002", "3335.861084,-4301.198242", "2.546217"
774, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:41", "2024-4-23 19:33:42", "3331.797852,-4302.710938", "3644.695801,-4322.025879", "3.134937"
775, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:43", "2024-4-23 19:33:44", "3639.237793,-4319.60791", "3846.969482,-4326.46582", "2.07845"
776, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:48", "2024-4-23 19:33:49", "3867.365723,-4334.945312", "3836.171143,-4419.854492", "0.904581"
777, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:58", "2024-4-23 19:33:59", "3864.891846,-4407.352539", "3587.849121,-4318.949219", "2.908057"
778, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:0", "2024-4-23 19:34:0", "3587.282959,-4320.033691", "3334.122803,-4348.779785", "2.547871"
779, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:1", "2024-4-23 19:34:1", "3335.030273,-4350.233398", "3192.523926,-4455.643066", "1.772545"
780, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:2", "2024-4-23 19:34:2", "3190.39209,-4454.808105", "3094.167236,-4512.777344", "1.123372"
781, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:4", "2024-4-23 19:34:5", "3104.326416,-4508.625", "2979.826904,-4450.0", "1.376119"
782, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:9", "2024-4-23 19:34:10", "2996.166016,-4441.101562", "3218.077881,-4351.941406", "2.391535"
783, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:10", "2024-4-23 19:34:11", "3215.28125,-4354.430176", "3530.40918,-4323.749023", "3.16618"
784, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:12", "2024-4-23 19:34:13", "3518.936523,-4329.245117", "3790.586426,-4352.712891", "2.726616"
785, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:20", "2024-4-23 19:34:20", "3832.312256,-4359.222656", "3601.354736,-4319.120605", "2.344132"
786, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:21", "2024-4-23 19:34:21", "3605.266357,-4319.831543", "3396.040527,-4343.141113", "2.105204"
787, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:21", "2024-4-23 19:34:22", "3395.303467,-4341.71582", "3228.15918,-4397.948242", "1.7635"
788, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:22", "2024-4-23 19:34:23", "3230.00415,-4399.657227", "3219.700928,-4582.961914", "1.835939"
789, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:27", "2024-4-23 19:34:27", "3232.684082,-4542.537598", "3267.097168,-4388.010742", "1.583128"
790, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:28", "2024-4-23 19:34:28", "3264.740723,-4398.594238", "3513.534668,-4346.262207", "2.542382"
791, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:30", "2024-4-23 19:34:30", "3514.499023,-4346.681641", "3758.174072,-4328.539551", "2.443497"
792, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:36", "2024-4-23 19:34:36", "3773.867432,-4333.708984", "3835.584961,-4265.685059", "0.918497"
793, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:46", "2024-4-23 19:34:46", "3844.377197,-4286.875", "3634.71875,-4291.50293", "2.097094"
794, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:47", "2024-4-23 19:34:47", "3632.266357,-4291.09668", "3506.336426,-4278.50293", "1.26558"
795, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:50", "2024-4-23 19:34:50", "3501.834229,-4271.070801", "3659.146973,-4323.852051", "1.659312"
796, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:52", "2024-4-23 19:34:53", "3655.110107,-4335.752441", "3774.829346,-4375.090332", "1.260167"
797, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:59", "2024-4-23 19:34:59", "3779.124268,-4356.740234", "3605.686768,-4339.087402", "1.743336"
798, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:0", "2024-4-23 19:35:0", "3601.998535,-4347.673828", "3456.431885,-4344.114258", "1.456102"
