id,user_id,scenario_type,input_type,input_state,event_datetime
1252, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:12"
1253, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:12"
1254, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:14"
1255, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:14"
1256, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:14"
1257, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1258, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1259, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1260, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1261, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1262, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1263, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1264, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:16"
1265, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:17"
1266, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:18"
1267, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:18"
1268, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:19"
1269, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:20"
1270, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:20"
1271, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:21"
1272, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:21"
1273, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:22"
1274, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:30"
1275, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:30"
1276, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:31"
1277, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:31"
1278, "2", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:34:32"
1279, "2", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:34:32"
1280, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:36"
1281, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:36"
1282, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:36"
1283, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:36"
1284, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:37"
1285, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:37"
1286, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:38"
1287, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:38"
1288, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:38"
1289, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:38"
1290, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:39"
1291, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:39"
1292, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:40"
1293, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:40"
1294, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:42"
1295, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:43"
1296, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:44"
1297, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:44"
1298, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:44"
1299, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:45"
1300, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:51"
1301, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:52"
1302, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:52"
1303, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:52"
1304, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:53"
1305, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:54"
1306, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:55"
1307, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:55"
1308, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:58"
1309, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:58"
1310, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:58"
1311, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:58"
1312, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:59"
1313, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:59"
1314, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:0"
1315, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:0"
1316, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:1"
1317, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:1"
1318, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:2"
1319, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:2"
1320, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:3"
1321, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:3"
1322, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:5"
1323, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:5"
1324, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:5"
1325, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:6"
1326, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:6"
1327, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:6"
1328, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:6"
1329, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:7"
1330, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:7"
1331, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:7"
1332, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:9"
1333, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:9"
1334, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:10"
1335, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:10"
1336, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:10"
1337, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:11"
1338, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:11"
1339, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:12"
1340, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:12"
1341, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:12"
1342, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:33"
1343, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:33"
1344, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:33"
1345, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:33"
1346, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:52"
1347, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:54"
1348, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:54"
1349, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:55"
1350, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:55"
1351, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:56"
1352, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:56:57"
1353, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:57"
1354, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:59"
1355, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:59"
1356, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:59"
1357, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:0"
1358, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:0"
1359, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:1"
1360, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:1"
1361, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:1"
1362, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:2"
1363, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:2"
1364, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:4"
1365, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:4"
1366, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:5"
1367, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:5"
1368, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:7"
1369, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:7"
1370, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:7"
1371, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:7"
1372, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:8"
1373, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:8"
1374, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:9"
1375, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:9"
1376, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:10"
1377, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:10"
1378, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:13"
1379, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:13"
1380, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:14"
1381, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:14"
1382, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:15"
1383, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:15"
1384, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:16"
1385, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:16"
1386, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:17"
1387, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:17"
1388, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:18"
1389, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:21"
1390, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:22"
1391, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:22"
1392, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:23"
1393, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:23"
1394, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:23"
1395, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:23"
1396, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:25"
1397, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:25"
1398, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:25"
1399, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:26"
1400, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:26"
1401, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:26"
1402, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:28"
1403, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:28"
1404, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:28"
1405, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:28"
1406, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:29"
1407, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:30"
1408, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:58:45"
1409, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:58:46"
1410, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:58:53"
1411, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:58:53"
1412, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:58:59"
1413, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:0"
1414, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:0"
1415, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:4"
1416, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:4"
1417, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:5"
1418, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:59:6"
1419, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:59:6"
1420, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:6"
1421, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:6"
1422, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:59:6"
1423, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:59:6"
1424, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:7"
1425, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:7"
1426, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:8"
1427, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:8"
